match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,32,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,21,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Ian Clark,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,28,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,John Brown,NA,NA,Player PRAs,23,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Jordan Hunter,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,20,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,23.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Wesley Iwundu,NA,NA,Player PRAs,18,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Owen Foxwell,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,20,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,23.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,32,1.79,1.79,Dabble Pickem
