match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Angus Glover,South East Melbourne Phoenix,Melbourne United,Player PRAs,19,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,Melbourne United,South East Melbourne Phoenix,Player PRAs,24.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,Melbourne United,South East Melbourne Phoenix,Player PRAs,22.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Finn Delany,Melbourne United,South East Melbourne Phoenix,Player PRAs,18,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,Melbourne United,South East Melbourne Phoenix,Player PRAs,24.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Hunter Maldonado,South East Melbourne Phoenix,Melbourne United,Player PRAs,16.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jordan Hunter,South East Melbourne Phoenix,Melbourne United,Player PRAs,19.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,John Brown,NA,NA,Player PRAs,21.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,Melbourne United,South East Melbourne Phoenix,Player PRAs,17.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Wesley Iwundu,NA,NA,Player PRAs,20.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,Perth Wildcats,Adelaide 36ers,Player PRAs,24,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke,NA,NA,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,Perth Wildcats,Adelaide 36ers,Player PRAs,31,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Ben Henshall,Perth Wildcats,Adelaide 36ers,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Perth Wildcats,Player PRAs,16,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Elijah Pepper,Perth Wildcats,Adelaide 36ers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Perth Wildcats,Player PRAs,29,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Jo Lual-Acuil Jr,Perth Wildcats,Adelaide 36ers,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Troy Brown Jr.,NA,NA,Player PRAs,18,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Perth Wildcats,Player PRAs,39,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Perth Wildcats,Player PRAs,22,1.79,1.79,Dabble Pickem
