match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Milton Doyle,Melbourne United,South East Melbourne Phoenix,Player PRAs,26,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Melbourne United,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,Melbourne United,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Tanner Krebs,Melbourne United,South East Melbourne Phoenix,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,17,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Finn Delany,Melbourne United,South East Melbourne Phoenix,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Tyson Walker,Melbourne United,South East Melbourne Phoenix,Player PRAs,24,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Melbourne United,Player PRAs,20.5,1.79,1.79,Dabble Pickem
