match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,Perth Wildcats,Cairns Taipans,Player PRAs,16,1.79,1.79,Dabble Pickem
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kyrin Galloway,Cairns Taipans,Perth Wildcats,Player PRAs,14,1.79,1.79,Dabble Pickem
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jaron Rillie,Perth Wildcats,Cairns Taipans,Player PRAs,16,1.79,1.79,Dabble Pickem
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Cairns Taipans,Player PRAs,31,1.79,1.79,Dabble Pickem
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Admiral Schofield,Cairns Taipans,Perth Wildcats,Player PRAs,25,1.79,1.79,Dabble Pickem
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Marcus Lee,Cairns Taipans,Perth Wildcats,Player PRAs,20,1.79,1.79,Dabble Pickem
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Reyne Smith,Cairns Taipans,Perth Wildcats,Player PRAs,17,1.79,1.79,Dabble Pickem
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,NA,NA,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player PRAs,25.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,New Zealand Breakers,Player PRAs,24.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player PRAs,32,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,New Zealand Breakers,Brisbane Bullets,Player PRAs,21,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Lamar Patterson,Brisbane Bullets,New Zealand Breakers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Samuel Mennenga,NA,NA,Player PRAs,25,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,Player PRAs,30,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Robert Baker Jr.,NA,NA,Player PRAs,14.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,Brisbane Bullets,New Zealand Breakers,Player PRAs,36,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,South East Melbourne Phoenix,Sydney Kings,Player PRAs,15,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jaylin Galloway,Sydney Kings,South East Melbourne Phoenix,Player PRAs,13,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,NA,NA,Player PRAs,17.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Hunter Maldonado,South East Melbourne Phoenix,Sydney Kings,Player PRAs,17.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player PRAs,27.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,Sydney Kings,South East Melbourne Phoenix,Player PRAs,30,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,Sydney Kings,South East Melbourne Phoenix,Player PRAs,17,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Tim Soares,Sydney Kings,South East Melbourne Phoenix,Player PRAs,22,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player PRAs,24.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,Sydney Kings,South East Melbourne Phoenix,Player PRAs,20.5,1.79,1.79,Dabble Pickem
