match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Sydney Kings,Player PRAs,19,1.79,1.79,Dabble Pickem
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Ian Clark,NA,NA,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Tim Soares,Sydney Kings,South East Melbourne Phoenix,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Kendric Davis,Sydney Kings,South East Melbourne Phoenix,Player PRAs,37,1.79,1.79,Dabble Pickem
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Makuach Maluach,Sydney Kings,South East Melbourne Phoenix,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylin Galloway,Sydney Kings,South East Melbourne Phoenix,Player PRAs,14,1.79,1.79,Dabble Pickem
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player PRAs,33,1.79,1.79,Dabble Pickem
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Matthew Dellavedova,Sydney Kings,South East Melbourne Phoenix,Player PRAs,18,1.79,1.79,Dabble Pickem
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Sydney Kings,Player PRAs,19.5,1.79,1.79,Dabble Pickem
