match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Tyger Campbell,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Dakota Mathias,NA,NA,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Will Magnay,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,20,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,23,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Nick Marshall,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,28,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,13,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Casey Prather,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,36,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Bryce Hamilton,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,34,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Finn Delany,Melbourne United,South East Melbourne Phoenix,Player PRAs,21,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,Melbourne United,South East Melbourne Phoenix,Player PRAs,18.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Hunter Maldonado,South East Melbourne Phoenix,Melbourne United,Player PRAs,16.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,Melbourne United,South East Melbourne Phoenix,Player PRAs,26,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Malique Lewis,South East Melbourne Phoenix,Melbourne United,Player PRAs,21,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,Melbourne United,South East Melbourne Phoenix,Player PRAs,24,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player PRAs,32,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,Melbourne United,South East Melbourne Phoenix,Player PRAs,23.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,John Brown,NA,NA,Player PRAs,19.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jordan Hunter,South East Melbourne Phoenix,Melbourne United,Player PRAs,18.5,1.79,1.79,Dabble Pickem
