match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Finn Delany,Melbourne United,South East Melbourne Phoenix,Player PRAs,21,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,Melbourne United,South East Melbourne Phoenix,Player PRAs,18.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Hunter Maldonado,South East Melbourne Phoenix,Melbourne United,Player PRAs,16.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,Melbourne United,South East Melbourne Phoenix,Player PRAs,26,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Malique Lewis,South East Melbourne Phoenix,Melbourne United,Player PRAs,21,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,Melbourne United,South East Melbourne Phoenix,Player PRAs,24,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player PRAs,32,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,Melbourne United,South East Melbourne Phoenix,Player PRAs,23.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,John Brown,NA,NA,Player PRAs,19.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jordan Hunter,South East Melbourne Phoenix,Melbourne United,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Zylan Cheatham,Adelaide 36ers,Perth Wildcats,Player PRAs,28,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Adelaide 36ers,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,Adelaide 36ers,Perth Wildcats,Player PRAs,40.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,Adelaide 36ers,Perth Wildcats,Player PRAs,23,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Flynn Cameron,Adelaide 36ers,Perth Wildcats,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Adelaide 36ers,Player PRAs,30,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jaron Rillie,Perth Wildcats,Adelaide 36ers,Player PRAs,17,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,Perth Wildcats,Adelaide 36ers,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dejan Vasiljevic,Adelaide 36ers,Perth Wildcats,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,Perth Wildcats,Adelaide 36ers,Player PRAs,27,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player PRAs,20,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,Sydney Kings,New Zealand Breakers,Player PRAs,23,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player PRAs,31,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,Sydney Kings,New Zealand Breakers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Samuel Mennenga,NA,NA,Player PRAs,27,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,Sydney Kings,New Zealand Breakers,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player PRAs,19,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Karim López,New Zealand Breakers,Sydney Kings,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,Sydney Kings,New Zealand Breakers,Player PRAs,33,1.79,1.79,Dabble Pickem
