match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Alex Ducas,Brisbane Bullets,Perth Wildcats,Player PRAs,14,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Javon Freeman-Liberty,NA,NA,Player PRAs,27,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Samuel McDaniel,NA,NA,Player PRAs,12,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Ben Henshall,Perth Wildcats,Brisbane Bullets,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player PRAs,32,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Mitchell Norton,Brisbane Bullets,Perth Wildcats,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Terry Taylor,NA,NA,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Brisbane Bullets,Player PRAs,28,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Elijah Pepper,Perth Wildcats,Brisbane Bullets,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,David Duke,NA,NA,Player PRAs,22,1.79,1.79,Dabble Pickem
