match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,Cairns Taipans,New Zealand Breakers,Player PRAs,27,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,New Zealand Breakers,Cairns Taipans,Player PRAs,21,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player PRAs,17,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Mojave King,Cairns Taipans,New Zealand Breakers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Cairns Taipans,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Marcus Lee,Cairns Taipans,New Zealand Breakers,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,Cairns Taipans,New Zealand Breakers,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Tai Webster,NA,NA,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Samuel Mennenga,NA,NA,Player PRAs,26,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Cairns Taipans,Player PRAs,31,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,Cairns Taipans,New Zealand Breakers,Player PRAs,16,1.79,1.79,Dabble Pickem
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jesse Edwards,Melbourne United,Tasmania JackJumpers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,Melbourne United,Tasmania JackJumpers,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Melbourne United,Player PRAs,25,1.79,1.79,Dabble Pickem
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Finn Delany,Melbourne United,Tasmania JackJumpers,Player PRAs,22,1.79,1.79,Dabble Pickem
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tanner Krebs,Melbourne United,Tasmania JackJumpers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Melbourne United,Player PRAs,20,1.79,1.79,Dabble Pickem
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Melbourne United,Player PRAs,17,1.79,1.79,Dabble Pickem
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Melbourne United,Tasmania JackJumpers,Player PRAs,23,1.79,1.79,Dabble Pickem
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Melbourne United,Player PRAs,16,1.79,1.79,Dabble Pickem
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,Melbourne United,Tasmania JackJumpers,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Melbourne United,Player PRAs,26,1.79,1.79,Dabble Pickem
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Melbourne United,Player PRAs,16.5,1.79,1.79,Dabble Pickem
