match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Samson Froling,NA,NA,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,JaVale McGee,Illawarra Hawks,Cairns Taipans,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Davo Hickey,NA,NA,Player PRAs,24,1.79,1.79,Dabble Pickem
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Andrew Andrews,Cairns Taipans,Illawarra Hawks,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Mojave King,Cairns Taipans,Illawarra Hawks,Player PRAs,15,1.79,1.79,Dabble Pickem
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,Player PRAs,26,1.79,1.79,Dabble Pickem
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Q.J. Peterson,NA,NA,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Jack McVeigh,Cairns Taipans,Illawarra Hawks,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,David Johnson,Tasmania JackJumpers,Melbourne United,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Jesse Edwards,Melbourne United,Tasmania JackJumpers,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Tyger Campbell,Tasmania JackJumpers,Melbourne United,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Nick Marshall,Tasmania JackJumpers,Melbourne United,Player PRAs,17,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,Tasmania JackJumpers,Melbourne United,Player PRAs,27,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Milton Doyle,Melbourne United,Tasmania JackJumpers,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Fabijan Krslovic,Melbourne United,Tasmania JackJumpers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Tyson Walker,Melbourne United,Tasmania JackJumpers,Player PRAs,23,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Will Magnay,Tasmania JackJumpers,Melbourne United,Player PRAs,18,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,Melbourne United,Tasmania JackJumpers,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Josh Bannan,Tasmania JackJumpers,Melbourne United,Player PRAs,26.5,1.79,1.79,Dabble Pickem
