match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Matthew Dellavedova,Sydney Kings,Tasmania JackJumpers,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Sydney Kings,Player PRAs,16,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kouat Noi,Sydney Kings,Tasmania JackJumpers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Sydney Kings,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Sydney Kings,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player PRAs,23,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jaylin Galloway,Sydney Kings,Tasmania JackJumpers,Player PRAs,13,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tim Soares,Sydney Kings,Tasmania JackJumpers,Player PRAs,23,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Sydney Kings,Player PRAs,25.5,1.79,1.79,Dabble Pickem
