match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Wani Swaka Lo Buluk,Illawarra Hawks,Melbourne United,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,Melbourne United,Illawarra Hawks,Player PRAs,19,1.79,1.79,Dabble Pickem
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Q.J. Peterson,NA,NA,Player PRAs,22,1.79,1.79,Dabble Pickem
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,William Hickey,Illawarra Hawks,Melbourne United,Player PRAs,32,1.79,1.79,Dabble Pickem
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Milton Doyle,Melbourne United,Illawarra Hawks,Player PRAs,23,1.79,1.79,Dabble Pickem
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,JaVale McGee,Illawarra Hawks,Melbourne United,Player PRAs,35,1.79,1.79,Dabble Pickem
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Finn Delany,Melbourne United,Illawarra Hawks,Player PRAs,19,1.79,1.79,Dabble Pickem
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jesse Edwards,Melbourne United,Illawarra Hawks,Player PRAs,24,1.79,1.79,Dabble Pickem
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyson Walker,Melbourne United,Illawarra Hawks,Player PRAs,22,1.79,1.79,Dabble Pickem
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Shea Ili,Melbourne United,Illawarra Hawks,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Perth Wildcats,Player PRAs,17,1.79,1.79,Dabble Pickem
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Dylan Windler,Perth Wildcats,Tasmania JackJumpers,Player PRAs,24,1.79,1.79,Dabble Pickem
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,David Duke,NA,NA,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Jo Lual-Acuil Jr,Perth Wildcats,Tasmania JackJumpers,Player PRAs,27,1.79,1.79,Dabble Pickem
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Elijah Pepper,Perth Wildcats,Tasmania JackJumpers,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Perth Wildcats,Player PRAs,29,1.79,1.79,Dabble Pickem
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,Player PRAs,29,1.79,1.79,Dabble Pickem
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Perth Wildcats,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Perth Wildcats,Player PRAs,18,1.79,1.79,Dabble Pickem
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Perth Wildcats,Player PRAs,19,1.79,1.79,Dabble Pickem
