match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Majok Deng,Tasmania JackJumpers,Sydney Kings,Player PRAs,22,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player PRAs,34,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tyger Campbell,Tasmania JackJumpers,Sydney Kings,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player PRAs,28,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kouat Noi,Sydney Kings,Tasmania JackJumpers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tim Soares,Sydney Kings,Tasmania JackJumpers,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Josh Bannan,Tasmania JackJumpers,Sydney Kings,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,David Duke,NA,NA,Player PRAs,22,1.79,1.79,Dabble Pickem
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Milton Doyle,Melbourne United,Perth Wildcats,Player PRAs,24,1.79,1.79,Dabble Pickem
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Dylan Windler,Perth Wildcats,Melbourne United,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jesse Edwards,Melbourne United,Perth Wildcats,Player PRAs,23,1.79,1.79,Dabble Pickem
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player PRAs,29,1.79,1.79,Dabble Pickem
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Tyson Walker,Melbourne United,Perth Wildcats,Player PRAs,20,1.79,1.79,Dabble Pickem
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Melbourne United,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Finn Delany,Melbourne United,Perth Wildcats,Player PRAs,19.5,1.79,1.79,Dabble Pickem
