match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Q.J. Peterson,NA,NA,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,JaVale McGee,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wani Swaka Lo Buluk,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,Perth Wildcats,Melbourne United,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,Melbourne United,Perth Wildcats,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke,NA,NA,Player PRAs,22,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,Melbourne United,Perth Wildcats,Player PRAs,27,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,Melbourne United,Perth Wildcats,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,Melbourne United,Perth Wildcats,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Elijah Pepper,Perth Wildcats,Melbourne United,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,Perth Wildcats,Melbourne United,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,Melbourne United,Perth Wildcats,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jo Lual-Acuil Jr,Perth Wildcats,Melbourne United,Player PRAs,27,1.79,1.79,Dabble Pickem
