match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Bryce Cotton,Adelaide 36ers,New Zealand Breakers,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,Adelaide 36ers,Player PRAs,13,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Adelaide 36ers,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Nick Rakocevic,Adelaide 36ers,New Zealand Breakers,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Flynn Cameron,Adelaide 36ers,New Zealand Breakers,Player PRAs,22,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Isaac Humphries,Adelaide 36ers,New Zealand Breakers,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,John Jenkins,Adelaide 36ers,New Zealand Breakers,Player PRAs,15,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Zylan Cheatham,Adelaide 36ers,New Zealand Breakers,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Tai Webster,New Zealand Breakers,Adelaide 36ers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Robert Loe,New Zealand Breakers,Adelaide 36ers,Player PRAs,15,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player PRAs,32,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,32,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,21,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Ian Clark,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,28,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,John Brown,NA,NA,Player PRAs,23,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Jordan Hunter,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,20,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,23.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Wesley Iwundu,NA,NA,Player PRAs,18,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Owen Foxwell,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,20,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,23.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,32,1.79,1.79,Dabble Pickem
