match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tim Soares,Sydney Kings,Illawarra Hawks,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Davo Hickey,NA,NA,Player PRAs,27,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,Sydney Kings,Illawarra Hawks,Player PRAs,37,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Matthew Dellavedova,Sydney Kings,Illawarra Hawks,Player PRAs,17,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Q.J. Peterson,NA,NA,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player PRAs,24,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Makuach Maluach,Sydney Kings,Illawarra Hawks,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylin Galloway,Sydney Kings,Illawarra Hawks,Player PRAs,18,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Wani Swaka Lo Buluk,Illawarra Hawks,Sydney Kings,Player PRAs,12,1.79,1.79,Dabble Pickem
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Torrey Craig,Sydney Kings,Illawarra Hawks,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Terry Taylor,Brisbane Bullets,Perth Wildcats,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jo Lual-Acuil Jr,Perth Wildcats,Brisbane Bullets,Player PRAs,26,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player PRAs,25,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jacob Holt,Brisbane Bullets,Perth Wildcats,Player PRAs,19,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Perth Wildcats,Player PRAs,16,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Elijah Pepper,Perth Wildcats,Brisbane Bullets,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Ben Henshall,Perth Wildcats,Brisbane Bullets,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Hunter Maldonado,Brisbane Bullets,Perth Wildcats,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Perth Wildcats,Player PRAs,16,1.79,1.79,Dabble Pickem
