match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Isaac Humphries,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,20,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,16,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,26,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Dejan Vasiljevic,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,14,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,26,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,16,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,36,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Flynn Cameron,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,20.5,1.79,1.79,Dabble Pickem
