match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Ian Clark,South East Melbourne Phoenix,Sydney Kings,Player PRAs,18.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player PRAs,30.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,Sydney Kings,South East Melbourne Phoenix,Player PRAs,17,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,NA,NA,Player PRAs,21.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Torrey Craig,Sydney Kings,South East Melbourne Phoenix,Player PRAs,22.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,South East Melbourne Phoenix,Sydney Kings,Player PRAs,19.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Wesley Iwundu,NA,NA,Player PRAs,18,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,Sydney Kings,South East Melbourne Phoenix,Player PRAs,36.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player PRAs,24.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jordan Hunter,South East Melbourne Phoenix,Sydney Kings,Player PRAs,19,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mojave King,Cairns Taipans,Brisbane Bullets,Player PRAs,21,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Admiral Schofield,Cairns Taipans,Brisbane Bullets,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mitchell Norton,Brisbane Bullets,Cairns Taipans,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jacob Holt,Brisbane Bullets,Cairns Taipans,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,Brisbane Bullets,Cairns Taipans,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,Cairns Taipans,Brisbane Bullets,Player PRAs,29,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Brisbane Bullets,Player PRAs,16,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taine Murray,Brisbane Bullets,Cairns Taipans,Player PRAs,13,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Terry Taylor,Brisbane Bullets,Cairns Taipans,Player PRAs,22.5,1.79,1.79,Dabble Pickem
