match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Mitchell Norton,Brisbane Bullets,New Zealand Breakers,Player PRAs,12,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Casey Prather,Brisbane Bullets,New Zealand Breakers,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Dakota Mathias,Brisbane Bullets,New Zealand Breakers,Player PRAs,16,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Brisbane Bullets,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Karim López,New Zealand Breakers,Brisbane Bullets,Player PRAs,19,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Samuel Mennenga,NA,NA,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Jaylen Adams,Brisbane Bullets,New Zealand Breakers,Player PRAs,21,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Alex Ducas,Brisbane Bullets,New Zealand Breakers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player PRAs,31,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,22,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,25,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Tyger Campbell,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,19,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Majok Deng,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,16,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Josh Bannan,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,32,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Hamilton,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Nick Marshall,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,18,1.79,1.79,Dabble Pickem
