match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,New Zealand Breakers,Adelaide 36ers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player PRAs,31.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,New Zealand Breakers,Player PRAs,22.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,New Zealand Breakers,Player PRAs,28,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Reuben Te Rangi,New Zealand Breakers,Adelaide 36ers,Player PRAs,12,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,New Zealand Breakers,Player PRAs,20.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,New Zealand Breakers,Adelaide 36ers,Player PRAs,21,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Samuel Mennenga,NA,NA,Player PRAs,26.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,New Zealand Breakers,Player PRAs,37,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,New Zealand Breakers,Player PRAs,14.5,1.79,1.79,Dabble Pickem
