match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player PRAs,23.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,New Zealand Breakers,Player PRAs,12,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Izaiah Brockington,New Zealand Breakers,Illawarra Hawks,Player PRAs,25,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,JaVale McGee,Illawarra Hawks,New Zealand Breakers,Player PRAs,31.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Carlin Davison,New Zealand Breakers,Illawarra Hawks,Player PRAs,13,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Quentin Peterson,NA,NA,Player PRAs,22.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Reuben Te Rangi,New Zealand Breakers,Illawarra Hawks,Player PRAs,12.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player PRAs,31.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,William Hickey,Illawarra Hawks,New Zealand Breakers,Player PRAs,25.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Samson Froling,NA,NA,Player PRAs,18.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Robert Loe,New Zealand Breakers,Illawarra Hawks,Player PRAs,15,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tai Webster,New Zealand Breakers,Illawarra Hawks,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Melbourne United,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,Melbourne United,Adelaide 36ers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,John Jenkins,Adelaide 36ers,Melbourne United,Player PRAs,17,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,Melbourne United,Adelaide 36ers,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Shea Ili,Melbourne United,Adelaide 36ers,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,Melbourne United,Adelaide 36ers,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Melbourne United,Player PRAs,21,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Jesse Edwards,Melbourne United,Adelaide 36ers,Player PRAs,28,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Melbourne United,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Chris Goulding,Melbourne United,Adelaide 36ers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Melbourne United,Player PRAs,25.5,1.79,1.79,Dabble Pickem
