match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Mojave King,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,13.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jack McVeigh,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,33.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,John Brown,NA,NA,Player PRAs,18.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Ian Clark,NA,NA,Player PRAs,20.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Nathan Sobey,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,32.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Kody Stattmann,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,11.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Admiral Schofield,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,13.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jordan Hunter,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,19.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Andrew Andrews,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,25.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Wesley Iwundu,NA,NA,Player PRAs,20.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Owen Foxwell,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Nick Marshall,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Josh Bannan,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Q.J. Peterson,NA,NA,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Ben Ayre,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyger Campbell,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Samson Froling,NA,NA,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,David Johnson,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,21.5,1.79,1.79,Dabble Pickem
