match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kendric Davis,Sydney Kings,New Zealand Breakers,Player PRAs,36.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Robert Baker Jr.,NA,NA,Player PRAs,15.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Samuel Mennenga,NA,NA,Player PRAs,26,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylin Galloway,Sydney Kings,New Zealand Breakers,Player PRAs,15,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player PRAs,19,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player PRAs,19.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tai Webster,NA,NA,Player PRAs,12,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,Sydney Kings,New Zealand Breakers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tim Soares,Sydney Kings,New Zealand Breakers,Player PRAs,19.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player PRAs,30.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Karim López,New Zealand Breakers,Sydney Kings,Player PRAs,19,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Isaac Humphries,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,20,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,16,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,26,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Dejan Vasiljevic,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,14,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,26,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,16,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,36,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Flynn Cameron,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,20.5,1.79,1.79,Dabble Pickem
