match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Taine Murray,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,25,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Nick Marshall,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Tyger Campbell,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,David Johnson,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,28,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jacob Holt,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Hunter Maldonado,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,27,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Elijah Pepper,Perth Wildcats,Cairns Taipans,Player PRAs,20,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player PRAs,30,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Perth Wildcats,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jo Lual-Acuil Jr,Perth Wildcats,Cairns Taipans,Player PRAs,26,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Andrew Andrews,Cairns Taipans,Perth Wildcats,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Dylan Windler,Perth Wildcats,Cairns Taipans,Player PRAs,25,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,Perth Wildcats,Cairns Taipans,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,Cairns Taipans,Perth Wildcats,Player PRAs,33,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kody Stattmann,Cairns Taipans,Perth Wildcats,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Marcus Lee,Cairns Taipans,Perth Wildcats,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Mojave King,Cairns Taipans,Perth Wildcats,Player PRAs,19.5,1.79,1.79,Dabble Pickem
