match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,25,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,33,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Wes Iwundu,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Jenkins,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,22,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Samson Froling,NA,NA,Player PRAs,21,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player PRAs,29,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Elijah Pepper,Perth Wildcats,Illawarra Hawks,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,JaVale McGee,Illawarra Hawks,Perth Wildcats,Player PRAs,30,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Quentin Peterson,NA,NA,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,Perth Wildcats,Illawarra Hawks,Player PRAs,21,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,Perth Wildcats,Illawarra Hawks,Player PRAs,24,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Illawarra Hawks,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,William Hickey,Illawarra Hawks,Perth Wildcats,Player PRAs,25.5,1.79,1.79,Dabble Pickem
