match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyson Walker,Melbourne United,Illawarra Hawks,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Shea Ili,Melbourne United,Illawarra Hawks,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Finn Delany,Melbourne United,Illawarra Hawks,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Q.J. Peterson,NA,NA,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,William Hickey,Illawarra Hawks,Melbourne United,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Melbourne United,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Milton Doyle,Melbourne United,Illawarra Hawks,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Melbourne United,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Melbourne United,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Melbourne United,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Dylan Windler,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,David Duke,NA,NA,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Jo Lual-Acuil Jr,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Elijah Pepper,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,14.5,1.79,1.79,Dabble Pickem
