match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,26.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,20.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Robert Baker Jr.,NA,NA,Player PRAs,17.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Samuel Mennenga,NA,NA,Player PRAs,27.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,30.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Karim López,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,29.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Izaiah Brockington,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Lamar Patterson,Brisbane Bullets,Melbourne United,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Finn Delany,Melbourne United,Brisbane Bullets,Player PRAs,18,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Milton Doyle,Melbourne United,Brisbane Bullets,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyson Walker,Melbourne United,Brisbane Bullets,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jesse Edwards,Melbourne United,Brisbane Bullets,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrell Harrison,Brisbane Bullets,Melbourne United,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrell Harrison,Brisbane Bullets,Melbourne United,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tristan Devers,Brisbane Bullets,Melbourne United,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Milton Doyle,Melbourne United,Brisbane Bullets,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,Brisbane Bullets,Melbourne United,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,Brisbane Bullets,Melbourne United,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,Melbourne United,Brisbane Bullets,Player PRAs,20.5,1.79,1.79,Dabble Pickem
