match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,Illawarra Hawks,New Zealand Breakers,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Samuel Mennenga,NA,NA,Player PRAs,25,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,Illawarra Hawks,New Zealand Breakers,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player PRAs,23,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,New Zealand Breakers,Illawarra Hawks,Player PRAs,19,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Q.J. Peterson,NA,NA,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tai Webster,NA,NA,Player PRAs,12,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Illawarra Hawks,Player PRAs,18,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Samson Froling,NA,NA,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,William Hickey,Illawarra Hawks,New Zealand Breakers,Player PRAs,20,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player PRAs,29,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Chris Goulding,Melbourne United,Sydney Kings,Player PRAs,18,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Makuach Maluach,Sydney Kings,Melbourne United,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Kendric Davis,Sydney Kings,Melbourne United,Player PRAs,35,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Tyson Walker,Melbourne United,Sydney Kings,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Matthew Dellavedova,Sydney Kings,Melbourne United,Player PRAs,19,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jaylin Galloway,Sydney Kings,Melbourne United,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jesse Edwards,Melbourne United,Sydney Kings,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Milton Doyle,Melbourne United,Sydney Kings,Player PRAs,23,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Tim Soares,Sydney Kings,Melbourne United,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Fabijan Krslovic,Melbourne United,Sydney Kings,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Finn Delany,Melbourne United,Sydney Kings,Player PRAs,22,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Kouat Noi,Sydney Kings,Melbourne United,Player PRAs,20,1.79,1.79,Dabble Pickem
