match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,20,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,David Okwera,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,9.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,20,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,31,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,33,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Elijah Pepper,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,21,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,21,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Dylan Windler,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,25,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Jo Lual-Acuil Jr,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,26,1.79,1.79,Dabble Pickem
