match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,Melbourne United,Cairns Taipans,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,Melbourne United,Cairns Taipans,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,Melbourne United,Cairns Taipans,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Melbourne United,Player PRAs,12,1.79,1.79,Dabble Pickem
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,Melbourne United,Cairns Taipans,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Fabijan Krslovic,Melbourne United,Cairns Taipans,Player PRAs,12,1.79,1.79,Dabble Pickem
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Melbourne United,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Mojave King,Cairns Taipans,Melbourne United,Player PRAs,15,1.79,1.79,Dabble Pickem
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,Melbourne United,Cairns Taipans,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,Cairns Taipans,Melbourne United,Player PRAs,30,1.79,1.79,Dabble Pickem
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tanner Krebs,Melbourne United,Cairns Taipans,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,Cairns Taipans,Melbourne United,Player PRAs,25.5,1.79,1.79,Dabble Pickem
