match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Mojave King,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,19,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,17,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,14,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,19,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,24,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,22,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Kyrin Galloway,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,15,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Admiral Schofield,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,16,1.79,1.79,Dabble Pickem
