match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Torrey Craig,NA,NA,Player PRAs,16,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tim Soares,Sydney Kings,Tasmania JackJumpers,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Sydney Kings,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Sydney Kings,Player PRAs,27,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Sydney Kings,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tyler Robertson,Sydney Kings,Tasmania JackJumpers,Player PRAs,14,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Sydney Kings,Player PRAs,16,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Dylan Windler,Perth Wildcats,Cairns Taipans,Player PRAs,25,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jo Lual-Acuil Jr,Perth Wildcats,Cairns Taipans,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Elijah Pepper,Perth Wildcats,Cairns Taipans,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Andrew Andrews,Cairns Taipans,Perth Wildcats,Player PRAs,26,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,Perth Wildcats,Cairns Taipans,Player PRAs,19,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player PRAs,30,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,Cairns Taipans,Perth Wildcats,Player PRAs,32.5,1.79,1.79,Dabble Pickem
