match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Nick Marshall,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Will Magnay,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,20,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Josh Bannan,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,27,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,18,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Tyger Campbell,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,15,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,16,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Bryce Hamilton,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,29,1.79,1.79,Dabble Pickem
