match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,16.5,2.12,1.67,TopSport,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Finn Delany,New Zealand Breakers,13.5,1.98,1.77,TopSport,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,13.5,1.98,1.77,TopSport,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jacob Wiley,Adelaide 36ers,13.5,1.95,1.79,TopSport,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,18.5,1.85,1.89,TopSport,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Zylan Cheatham,New Zealand Breakers,15.5,1.75,2.01,TopSport,Adelaide 36ers
NA,NA,NA,Player Points,Anthony Lamb,NA,16.5,1.9,1.84,TopSport,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Bobi Klintman,Cairns Taipans,13.5,1.77,1.98,TopSport,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,10.5,1.77,1.98,TopSport,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Justin Robinson,Illawarra Hawks,11.5,1.89,1.85,TopSport,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Patrick Miller,Cairns Taipans,20.5,1.8,1.94,TopSport,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,13.5,1.92,1.82,TopSport,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,18.5,1.87,1.87,TopSport,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Gary Clark,Illawarra Hawks,14.5,1.72,2.05,TopSport,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.77,1.98,TopSport,Illawarra Hawks
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.06,NA,TopSport,Adelaide 36ers
NA,NA,NA,Player Points,NA NA,NA,9.5,1.1,NA,TopSport,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.1,NA,TopSport,New Zealand Breakers
NA,NA,NA,Player Points,NA NA,NA,9.5,1.1,NA,TopSport,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Zylan Cheatham,New Zealand Breakers,9.5,1.17,NA,TopSport,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Finn Delany,New Zealand Breakers,9.5,1.3,NA,TopSport,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.3,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jacob Wiley,Adelaide 36ers,9.5,1.3,NA,TopSport,New Zealand Breakers
