match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,12.5,1.97,1.73,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Ian Clark,Melbourne United,14.5,1.98,1.72,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jack White,Melbourne United,15.5,1.83,1.88,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.05,1.67,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Matthew Dellavedova,Melbourne United,12.5,2,1.71,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Robert Loe,Melbourne United,13.5,1.83,1.88,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,1.94,1.78,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Shea Ili,Melbourne United,12.5,2.1,1.66,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,17.5,1.9,1.81,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,16.5,1.93,1.78,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,9.5,1.06,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.08,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jack White,Melbourne United,9.5,1.13,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Ian Clark,Melbourne United,9.5,1.18,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.18,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Robert Loe,Melbourne United,9.5,1.24,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.33,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.33,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Shea Ili,Melbourne United,9.5,1.33,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,14.5,1.38,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.47,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jack White,Melbourne United,14.5,1.62,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Robert Loe,Melbourne United,14.5,2.05,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,14.5,2.25,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Matthew Dellavedova,Melbourne United,14.5,2.25,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Shea Ili,Melbourne United,14.5,2.25,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,4,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,19.5,2.35,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.7,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jack White,Melbourne United,19.5,3.5,NA,TopSport,Illawarra Hawks
