match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,7.5,1.32,NA,TopSport,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,7.5,1.33,NA,TopSport,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Elijah Pepper,Perth Wildcats,7.5,1.36,NA,TopSport,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,7.5,1.6,NA,TopSport,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.6,NA,TopSport,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,7.5,1.68,NA,TopSport,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,9.5,1.03,NA,TopSport,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.1,NA,TopSport,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,9.5,1.15,NA,TopSport,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.22,NA,TopSport,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.23,NA,TopSport,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.63,NA,TopSport,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,9.5,1.68,NA,TopSport,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.75,NA,TopSport,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,9.5,2.3,NA,TopSport,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.3,NA,TopSport,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,9.5,2.4,NA,TopSport,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,14.5,1.15,NA,TopSport,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.46,NA,TopSport,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,14.5,1.7,NA,TopSport,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.97,NA,TopSport,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Keanu Pinder,Perth Wildcats,14.5,2.1,NA,TopSport,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,3.4,NA,TopSport,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,14.5,4,NA,TopSport,Cairns Taipans
