match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.85,1.85,TopSport,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,1.87,1.83,TopSport,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,18.5,1.8,1.9,TopSport,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Pedro Bradshaw,Cairns Taipans,12.5,1.95,1.76,TopSport,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Rob Edwards,Cairns Taipans,19.5,2.05,1.7,TopSport,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Sam Waardenburg,Cairns Taipans,13.5,1.86,1.86,TopSport,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tanner Groves,Cairns Taipans,13.5,2,1.77,TopSport,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,14.5,1.8,1.9,TopSport,Cairns Taipans
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,22.5,1.87,1.83,TopSport,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,16.5,1.87,1.83,TopSport,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,15.5,1.92,1.79,TopSport,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,16.5,1.9,1.81,TopSport,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.95,1.76,TopSport,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,10.5,1.84,1.86,TopSport,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,13.5,2.05,1.7,TopSport,Perth Wildcats
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,9.5,1.02,NA,TopSport,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Rob Edwards,Cairns Taipans,9.5,1.04,NA,TopSport,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.06,NA,TopSport,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.18,NA,TopSport,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.24,NA,TopSport,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tanner Groves,Cairns Taipans,9.5,1.24,NA,TopSport,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.33,NA,TopSport,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Rob Edwards,Cairns Taipans,14.5,1.23,NA,TopSport,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.29,NA,TopSport,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.38,NA,TopSport,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Sam Waardenburg,Cairns Taipans,14.5,2.05,NA,TopSport,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tanner Groves,Cairns Taipans,14.5,2.05,NA,TopSport,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,2.25,NA,TopSport,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,4,NA,TopSport,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.05,NA,TopSport,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.35,NA,TopSport,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,19.5,4.25,NA,TopSport,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Sam Waardenburg,Cairns Taipans,19.5,4.8,NA,TopSport,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tanner Groves,Cairns Taipans,19.5,4.8,NA,TopSport,NA
