match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Grant Anticevich,New Zealand Breakers,6.5,1.95,1.77,TopSport,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.93,1.78,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,11.5,2,1.72,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matthew Mooney,NA,14.5,1.9,1.81,TopSport,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,16.5,1.9,1.81,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.96,1.75,TopSport,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,13.5,2.02,1.71,TopSport,Tasmania JackJumpers
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,12.5,1.8,1.91,TopSport,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,17.5,1.93,1.78,TopSport,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,James Batemon,Brisbane Bullets,15.5,2.05,1.69,TopSport,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,10.5,1.84,1.86,TopSport,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,10.5,1.83,1.88,TopSport,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Keandre Cook,Brisbane Bullets,16.5,1.91,1.8,TopSport,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Matt Hurt,South East Melbourne Phoenix,18.5,1.82,1.89,TopSport,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,15.5,1.93,1.78,TopSport,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,2.08,1.66,TopSport,South East Melbourne Phoenix
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.04,NA,TopSport,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,9.5,1.08,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,NA NA,NA,9.5,1.18,NA,TopSport,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.24,NA,TopSport,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.4,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.4,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.23,NA,TopSport,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.47,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,2.05,NA,TopSport,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,2.6,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,2.6,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.7,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,NA NA,NA,19.5,4.25,NA,TopSport,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,19.5,4.8,NA,TopSport,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,6,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,19.5,6,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.25,NA,TopSport,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,7,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,NA NA,NA,24.5,9.5,NA,TopSport,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,7,NA,TopSport,Tasmania JackJumpers
