match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,10.5,1.98,1.74,TopSport,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,8.5,1.99,1.72,TopSport,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Bul Kuol,Sydney Kings,7.5,1.89,1.82,TopSport,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Cameron Oliver,Sydney Kings,14.5,1.98,1.74,TopSport,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylen Adams,Sydney Kings,13.5,1.9,1.81,TopSport,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,1.9,1.81,TopSport,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,10.5,2.06,1.66,TopSport,Sydney Kings
Matthew Hurt (South East Melbourne Phoenix),Matthew Hurt (South East Melbourne Phoenix),NA,Player Points,Upcoming Matches Player Points,NA,19.5,1.95,1.76,TopSport,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.79,1.92,TopSport,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,17.5,1.86,1.85,TopSport,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matt Hurt,South East Melbourne Phoenix,9.5,1.04,NA,TopSport,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matt Hurt,South East Melbourne Phoenix,9.5,1.04,NA,TopSport,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,9.5,1.06,NA,TopSport,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Cameron Oliver,Sydney Kings,9.5,1.18,NA,TopSport,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.18,NA,TopSport,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylen Adams,Sydney Kings,9.5,1.24,NA,TopSport,South East Melbourne Phoenix
