match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,15.5,2.14,1.63,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Ian Clark,Melbourne United,12.5,2.05,1.69,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jack White,Melbourne United,14.5,2.08,1.66,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,James Batemon III,NA,13.5,2.01,1.7,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Bannan,Brisbane Bullets,12.5,2.06,1.68,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Keandre Cook,Brisbane Bullets,13.5,2.01,1.69,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,12.5,2.25,1.55,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Shea Ili,Melbourne United,8.5,2.05,1.69,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,13.5,2.24,1.58,TopSport,Melbourne United
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,6.5,1.9,1.81,TopSport,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Ben Henshall,Perth Wildcats,12.5,1.88,1.83,TopSport,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Dylan Windler,Perth Wildcats,12.5,1.9,1.81,TopSport,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,15.5,1.95,1.76,TopSport,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Keanu Pinder,Perth Wildcats,13.5,1.91,1.8,TopSport,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Kristian Doolittle,Perth Wildcats,12.5,1.88,1.83,TopSport,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.89,1.82,TopSport,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.75,1.96,TopSport,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Tai Webster,Perth Wildcats,9.5,1.96,1.76,TopSport,Tasmania JackJumpers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.13,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.18,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,NA NA,NA,9.5,1.24,NA,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.24,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.24,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.33,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.33,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.33,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,2.05,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.62,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,NA NA,NA,14.5,2.05,NA,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Keandre Cook,Brisbane Bullets,14.5,2.05,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,2.05,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.25,NA,TopSport,Brisbane Bullets
