match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,1.93,1.78,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,18.5,1.9,1.81,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Ian Clark,Melbourne United,13.5,1.9,1.81,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Isaac Humphries,Adelaide 36ers,12.5,1.85,1.85,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Jack White,Melbourne United,13.5,1.83,1.88,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Kendric Davis,Adelaide 36ers,25.5,1.96,1.76,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Matthew William Dellavedova,NA,10.5,1.87,1.84,TopSport,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.9,1.81,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Shea Ili,Melbourne United,10.5,1.92,1.79,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.02,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.04,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Montrezl Harrell,Adelaide 36ers,9.5,1.04,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.24,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.24,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.33,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,NA NA,NA,9.5,1.62,NA,TopSport,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.62,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.03,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.23,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.23,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.29,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.05,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Jack White,Melbourne United,14.5,2.05,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.25,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,NA NA,NA,14.5,3.25,NA,TopSport,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,3.25,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.22,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2.05,NA,TopSport,Melbourne United
