match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.96,1.76,TopSport,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,28.5,1.89,1.82,TopSport,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.85,1.85,TopSport,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Matt Mooney,New Zealand Breakers,18.5,1.93,1.78,TopSport,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mojave King,New Zealand Breakers,10.5,2.13,1.64,TopSport,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,12.5,2.23,1.59,TopSport,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Tacko Fall,NA,13.5,2.03,1.71,TopSport,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Matt Mooney,New Zealand Breakers,9.5,1.02,NA,TopSport,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.18,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.18,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,9.5,1.24,NA,TopSport,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.33,NA,TopSport,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mojave King,New Zealand Breakers,9.5,1.62,NA,TopSport,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.29,NA,TopSport,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,NA NA,NA,14.5,2.05,NA,TopSport,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,14.5,2.25,NA,TopSport,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mojave King,New Zealand Breakers,14.5,3.25,NA,TopSport,Perth Wildcats
