match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Bul Kuol,Sydney Kings,9.5,1.87,1.87,TopSport,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Jaylen Adams,Sydney Kings,20.5,1.87,1.87,TopSport,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,10.5,1.85,1.89,TopSport,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,16.5,1.95,1.79,TopSport,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,17.5,1.95,1.8,TopSport,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.85,1.89,TopSport,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Alex Toohey,Sydney Kings,12.5,1.9,1.84,TopSport,Illawarra Hawks
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Jonah Bolden,New Zealand Breakers,8.5,1.87,1.87,TopSport,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,1.95,1.79,TopSport,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Matt Hurt,South East Melbourne Phoenix,16.5,1.87,1.87,TopSport,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Matt Mooney,New Zealand Breakers,13.5,1.92,1.82,TopSport,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,13.5,1.85,1.89,TopSport,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,21.5,1.85,1.89,TopSport,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Derrick Walton Jr,South East Melbourne Phoenix,15.5,1.85,1.89,TopSport,New Zealand Breakers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Jaylen Adams,Sydney Kings,9.5,1.01,NA,TopSport,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,9.5,1.06,NA,TopSport,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.08,NA,TopSport,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.18,NA,TopSport,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Alex Toohey,Sydney Kings,9.5,1.33,NA,TopSport,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,1.62,NA,TopSport,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Bul Kuol,Sydney Kings,9.5,1.83,NA,TopSport,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Jaylen Adams,Sydney Kings,14.5,1.16,NA,TopSport,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,14.5,1.38,NA,TopSport,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,1.47,NA,TopSport,NA
