match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.9,1.81,TopSport,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,6.5,1.92,1.79,TopSport,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,13.5,1.9,1.81,TopSport,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Darius Days,Illawarra Hawks,11.5,1.93,1.78,TopSport,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,15.5,1.87,1.83,TopSport,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Lachlan Olbrich,Illawarra Hawks,8.5,1.95,1.76,TopSport,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,13.5,1.9,1.81,TopSport,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,16.5,1.94,1.77,TopSport,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.94,1.77,TopSport,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,1.96,1.75,TopSport,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.06,NA,TopSport,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.06,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,9.5,1.08,NA,TopSport,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,9.5,1.13,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,9.5,1.24,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,9.5,1.24,NA,TopSport,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Darius Days,Illawarra Hawks,9.5,1.4,NA,TopSport,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.05,NA,TopSport,Sydney Kings
