match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Over 9.5,NA,NA,1.87,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Over 23.5,NA,NA,1.87,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Over 13.5,NA,NA,1.91,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Over 13.5,NA,NA,1.87,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Over 12.5,NA,NA,1.93,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Over 11.5,NA,NA,1.83,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Over 21.5,NA,NA,1.95,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Over 13.5,NA,NA,1.81,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Over 8.5,NA,NA,2,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.24,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.24,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.24,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Kyrin Galloway,Cairns Taipans,9.5,1.33,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.4,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Tai Webster,Perth Wildcats,9.5,2.05,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,14.5,1.07,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,14.5,1.11,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.05,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,2.05,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Sam Waardenburg,Cairns Taipans,14.5,2.05,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Kyrin Galloway,Cairns Taipans,14.5,2.25,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,2.6,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,4,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Tai Webster,Perth Wildcats,14.5,6,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.29,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,19.5,1.46,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,4.8,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,4.8,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Sam Waardenburg,Cairns Taipans,19.5,4.8,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Kyrin Galloway,Cairns Taipans,19.5,5,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,6,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,2,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,24.5,2.35,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,3.75,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Rob Edwards,Cairns Taipans,29.5,4.6,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,34.5,10,NA,TopSport,NA
