match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.9,1.81,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,12.5,1.86,1.85,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,20.5,2.1,1.64,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,12.5,2.08,1.66,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Matthew Mooney,NA,14.5,1.86,1.85,TopSport,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.93,1.8,TopSport,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Sam Mennenga,New Zealand Breakers,11.5,1.98,1.74,TopSport,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Tacko Fall,NA,10.5,2.14,1.61,TopSport,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,2.02,1.72,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,9.5,1.01,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.04,NA,TopSport,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.06,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,NA NA,NA,9.5,1.18,NA,TopSport,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,9.5,1.33,NA,TopSport,New Zealand Breakers
