match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,11.5,1.9,1.84,TopSport,New Zealand Breakers
NA,NA,NA,Player Points,Mantas Rubstavicius,NA,10.5,1.87,1.87,TopSport,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,20.5,1.9,1.84,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,21.5,1.9,1.84,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam McDaniel,Brisbane Bullets,11.5,1.9,1.84,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,9.5,1.01,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.4,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam McDaniel,Brisbane Bullets,9.5,1.4,NA,TopSport,New Zealand Breakers
NA,NA,NA,Player Points,NA NA,NA,9.5,1.62,NA,TopSport,NA
NA,NA,NA,Player Points,NA NA,NA,14.5,1.11,NA,TopSport,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,14.5,1.16,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,14.5,2.7,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam McDaniel,Brisbane Bullets,14.5,2.7,NA,TopSport,New Zealand Breakers
NA,NA,NA,Player Points,NA NA,NA,14.5,3.65,NA,TopSport,NA
NA,NA,NA,Player Points,NA NA,NA,19.5,1.46,NA,TopSport,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,19.5,1.67,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,19.5,6,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam McDaniel,Brisbane Bullets,19.5,6,NA,TopSport,New Zealand Breakers
NA,NA,NA,Player Points,NA NA,NA,19.5,7,NA,TopSport,NA
NA,NA,NA,Player Points,NA NA,NA,24.5,2.35,NA,TopSport,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,24.5,2.75,NA,TopSport,New Zealand Breakers
NA,NA,NA,Player Points,NA NA,NA,29.5,4.6,NA,TopSport,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,29.5,5.5,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,19.5,1.13,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,24.5,1.43,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,29.5,2.15,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,34.5,4,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,39.5,9,NA,TopSport,New Zealand Breakers
