match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.15,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Jonah Bolden,New Zealand Breakers,4.5,1.18,NA,TopSport,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,9.5,1.1,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,9.5,1.16,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.17,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.55,NA,TopSport,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Mojave King,New Zealand Breakers,9.5,1.57,NA,TopSport,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.6,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,NA NA,NA,9.5,1.6,NA,TopSport,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Jonah Bolden,New Zealand Breakers,9.5,2.25,NA,TopSport,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.4,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,14.5,1.17,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,NA NA,NA,14.5,1.19,NA,TopSport,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.52,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,14.5,1.73,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.83,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Mojave King,New Zealand Breakers,14.5,3.3,NA,TopSport,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,3.3,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Mennenga,New Zealand Breakers,14.5,3.4,NA,TopSport,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,NA NA,NA,14.5,3.6,NA,TopSport,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Jonah Bolden,New Zealand Breakers,14.5,6.5,NA,TopSport,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,14.5,8.5,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,1.65,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,NA NA,NA,19.5,1.67,NA,TopSport,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,19.5,2.6,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,19.5,3.5,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,3.8,NA,TopSport,New Zealand Breakers
