match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.15,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,NA NA,NA,4.5,1.21,NA,TopSport,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,9.5,1.03,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,9.5,1.04,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.08,NA,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.15,NA,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.18,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,9.5,1.35,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,NA NA,NA,9.5,1.45,NA,TopSport,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.55,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.4,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,NA NA,NA,9.5,2.5,NA,TopSport,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Casey Prather,Brisbane Bullets,14.5,1.02,NA,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,14.5,1.19,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.3,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.48,NA,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Josh Bannan,Brisbane Bullets,14.5,1.73,NA,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.8,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,14.5,2.5,NA,TopSport,Brisbane Bullets
