match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Akoldah Gak,Cairns Taipans,7.5,1.9,1.81,TopSport,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Freddie Gillespie,New Zealand Breakers,7.5,1.96,1.75,TopSport,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Grant Anticevich,New Zealand Breakers,7.5,2.03,1.7,TopSport,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Kyrin Galloway,Cairns Taipans,8.5,1.95,1.77,TopSport,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Matthew Mooney,NA,16.5,2.03,1.7,TopSport,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,20.5,2,1.72,TopSport,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Rob Edwards,Cairns Taipans,19.5,1.86,1.84,TopSport,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,12.5,2,1.72,TopSport,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Sam Waardenburg,Cairns Taipans,15.5,1.96,1.75,TopSport,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Taran Armstrong,Cairns Taipans,13.5,1.9,1.81,TopSport,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.01,NA,TopSport,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Rob Edwards,Cairns Taipans,9.5,1.04,NA,TopSport,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,NA NA,NA,9.5,1.08,NA,TopSport,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.13,NA,TopSport,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Taran Armstrong,Cairns Taipans,9.5,1.24,NA,TopSport,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.33,NA,TopSport,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.05,NA,TopSport,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Akoldah Gak,Cairns Taipans,9.5,2.45,NA,TopSport,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Freddie Gillespie,New Zealand Breakers,9.5,2.45,NA,TopSport,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Grant Anticevich,New Zealand Breakers,9.5,2.45,NA,TopSport,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.16,NA,TopSport,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Rob Edwards,Cairns Taipans,14.5,1.23,NA,TopSport,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,NA NA,NA,14.5,1.47,NA,TopSport,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.62,NA,TopSport,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Taran Armstrong,Cairns Taipans,14.5,2.05,NA,TopSport,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,2.25,NA,TopSport,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Kyrin Galloway,Cairns Taipans,14.5,6,NA,TopSport,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.67,NA,TopSport,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,NA NA,NA,19.5,2.7,NA,TopSport,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Sam Waardenburg,Cairns Taipans,19.5,3.5,NA,TopSport,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Taran Armstrong,Cairns Taipans,19.5,4.8,NA,TopSport,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,19.5,5,NA,TopSport,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,2.75,NA,TopSport,Cairns Taipans
