match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,13.5,2,1.77,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Ian Clark,Melbourne United,15.5,2.25,1.6,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jack White,Melbourne United,15.5,1.91,1.8,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,10.5,1.8,1.9,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,11.5,1.94,1.77,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matt Hurt,South East Melbourne Phoenix,19.5,2.05,1.7,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,16.5,1.89,1.83,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Robert Loe,Melbourne United,14.5,1.9,1.8,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Shea Ili,Melbourne United,10.5,1.86,1.85,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matt Hurt,South East Melbourne Phoenix,9.5,1.04,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.08,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.13,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.13,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Robert Loe,Melbourne United,9.5,1.18,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.24,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.4,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.62,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.62,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matt Hurt,South East Melbourne Phoenix,14.5,1.23,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.47,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,1.62,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jack White,Melbourne United,14.5,1.62,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.05,NA,TopSport,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,2.6,NA,TopSport,South East Melbourne Phoenix
