match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,NA NA,NA,4.5,1.2,NA,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.05,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.07,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.12,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.13,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.32,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.33,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,NA NA,NA,9.5,1.42,NA,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.55,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,NA NA,NA,9.5,2.5,NA,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,14.5,1.05,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.25,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.33,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Bannan,Brisbane Bullets,14.5,1.55,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jack White,Melbourne United,14.5,1.65,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.4,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,2.5,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,NA NA,NA,14.5,2.9,NA,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,3.5,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,NA NA,NA,14.5,7.5,NA,TopSport,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,19.5,1.2,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,1.85,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.2,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Bannan,Brisbane Bullets,19.5,2.85,NA,TopSport,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jack White,Melbourne United,19.5,3.4,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Shea Ili,Melbourne United,19.5,5.75,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,6.5,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,19.5,8.5,NA,TopSport,Brisbane Bullets
