match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,2.1,1.65,TopSport,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,12.5,2.12,1.63,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,13.5,2.28,1.54,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jordan Crawford,Tasmania JackJumpers,15.5,2.09,1.65,TopSport,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,13.5,2.05,1.68,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,2.05,1.68,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.98,1.73,TopSport,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Milton Doyle,Tasmania JackJumpers,15.5,2.09,1.65,TopSport,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Mitch Norton,NA,8.5,2.05,1.68,TopSport,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,13.5,2.25,1.56,TopSport,Tasmania JackJumpers
