match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Casey Prather,Brisbane Bullets,19.5,2,1.72,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,James Batemon,Brisbane Bullets,16.5,2.01,1.72,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Keandre Cook,Brisbane Bullets,16.5,1.8,1.91,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,8.5,1.87,1.83,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,12.5,1.83,1.88,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,20.5,1.9,1.81,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,13.5,1.92,1.79,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,18.5,1.7,2.03,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.89,1.82,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,9.5,1.01,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,9.5,1.02,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Casey Prather,Brisbane Bullets,9.5,1.04,NA,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,James Batemon,Brisbane Bullets,9.5,1.08,NA,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.08,NA,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.18,NA,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,9.5,1.24,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.33,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.05,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,14.5,1.16,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Casey Prather,Brisbane Bullets,14.5,1.23,NA,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.29,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,James Batemon,Brisbane Bullets,14.5,1.47,NA,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.47,NA,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,14.5,2.05,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,2.25,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,14.5,6,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,1.67,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,19.5,2.05,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,James Batemon,Brisbane Bullets,19.5,2.7,NA,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.7,NA,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,4.25,NA,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,19.5,4.8,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,5,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,24.5,2.75,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Casey Prather,Brisbane Bullets,24.5,3.25,NA,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,24.5,4.4,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,James Batemon,Brisbane Bullets,24.5,7,NA,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Keandre Cook,Brisbane Bullets,24.5,7,NA,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,9.5,NA,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,29.5,5.5,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Casey Prather,Brisbane Bullets,29.5,7,NA,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,29.5,9.5,NA,TopSport,Brisbane Bullets
