match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,4.5,1.11,NA,TopSport,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.11,NA,TopSport,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Sunday Dech,Adelaide 36ers,4.5,1.2,NA,TopSport,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,9.5,1.01,NA,TopSport,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,9.5,1.02,NA,TopSport,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.04,NA,TopSport,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Taran Armstrong,Cairns Taipans,9.5,1.04,NA,TopSport,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Tanner Groves,Cairns Taipans,9.5,1.25,NA,TopSport,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.27,NA,TopSport,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.43,NA,TopSport,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.62,NA,TopSport,Adelaide 36ers
