match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
<<<<<<< HEAD
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,13.5,2.15,1.65,TopSport,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jacob Wiley,Adelaide 36ers,13.5,2,1.75,TopSport,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitchell Creek,South East Melbourne Phoenix,21.5,1.98,1.77,TopSport,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitchell McCarron,Adelaide 36ers,8.5,1.87,1.87,TopSport,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,16.5,2.12,1.67,TopSport,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Gary Browne,South East Melbourne Phoenix,16.5,1.92,1.82,TopSport,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jason Cadee,Adelaide 36ers,8.5,1.82,1.92,TopSport,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitchell Creek,South East Melbourne Phoenix,9.5,1.01,NA,TopSport,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Trey Kell,Adelaide 36ers,9.5,1.08,NA,TopSport,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Gary Browne,South East Melbourne Phoenix,9.5,1.1,NA,TopSport,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,9.5,1.1,NA,TopSport,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.3,NA,TopSport,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jacob Wiley,Adelaide 36ers,9.5,1.3,NA,TopSport,South East Melbourne Phoenix
