match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Chris Smith,Brisbane Bullets,16.5,1.92,1.82,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Finn Delany,New Zealand Breakers,14.5,2.12,1.67,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Justinian Jessup,New Zealand Breakers,14.5,1.98,1.77,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,17.5,2.04,1.72,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.94,1.8,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Shannon Scott,Brisbane Bullets,9.5,1.83,1.91,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Aron Baynes,Brisbane Bullets,13.5,1.98,1.77,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Zylan Cheatham,New Zealand Breakers,12.5,1.72,2.05,TopSport,Brisbane Bullets
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Mitchell Creek,South East Melbourne Phoenix,21.5,1.9,1.84,TopSport,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Patrick Miller,Cairns Taipans,15.5,1.95,1.79,TopSport,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Sam Mennenga,Cairns Taipans,13.5,1.92,1.82,TopSport,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Sam Waardenburg,Cairns Taipans,12.5,1.95,1.79,TopSport,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Tyler Cook,South East Melbourne Phoenix,17.5,1.87,1.87,TopSport,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,15.5,1.87,1.87,TopSport,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Ben Ayre,South East Melbourne Phoenix,11.5,2.2,1.62,TopSport,Cairns Taipans
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.03,NA,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,9.5,1.08,NA,TopSport,New Zealand Breakers
