match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Chris Smith,Brisbane Bullets,16.5,2,1.76,TopSport,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,DJ Mitchell,Brisbane Bullets,11.5,1.84,1.9,TopSport,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,12.5,1.84,1.9,TopSport,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,12.5,1.9,1.84,TopSport,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Mitchell McCarron,Adelaide 36ers,9.5,1.84,1.9,TopSport,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Nathan Sobey,Brisbane Bullets,16.5,1.87,1.87,TopSport,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Aron Baynes,Brisbane Bullets,14.5,2.08,1.7,TopSport,Adelaide 36ers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Bryce Cotton,Perth Wildcats,22.5,1.87,1.87,TopSport,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Corey Webster,Perth Wildcats,12.5,1.8,1.94,TopSport,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Jack McVeigh,Tasmania JackJumpers,15.5,1.94,1.8,TopSport,Perth Wildcats
