match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,NA NA,NA,4.5,1.18,NA,TopSport,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jonah Bolden,New Zealand Breakers,4.5,1.2,NA,TopSport,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,4.5,1.22,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.03,NA,TopSport,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.11,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,9.5,1.11,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.33,NA,TopSport,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.5,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,NA NA,NA,9.5,1.5,NA,TopSport,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,9.5,2.5,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,NA NA,NA,9.5,2.5,NA,TopSport,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jonah Bolden,New Zealand Breakers,9.5,2.5,NA,TopSport,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,NA NA,NA,9.5,2.6,NA,TopSport,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,NA NA,NA,14.5,1.23,NA,TopSport,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.23,NA,TopSport,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.54,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.62,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,2.4,NA,TopSport,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,NA NA,NA,14.5,3,NA,TopSport,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,3.1,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,NA NA,NA,14.5,7.5,NA,TopSport,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,14.5,8,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jonah Bolden,New Zealand Breakers,14.5,8,NA,TopSport,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.81,NA,TopSport,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,NA NA,NA,19.5,1.84,NA,TopSport,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.75,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,3.1,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,19.5,6,NA,TopSport,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,NA NA,NA,19.5,7,NA,TopSport,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,19.5,8.5,NA,TopSport,New Zealand Breakers
