match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,18.5,1.91,1.8,TopSport,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Ian Clark,Melbourne United,13.5,1.9,1.81,TopSport,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jack White,Melbourne United,13.5,1.9,1.81,TopSport,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,11.5,1.93,1.78,TopSport,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Pedro Bradshaw,Cairns Taipans,13.5,2.22,1.58,TopSport,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Rob Edwards,Cairns Taipans,19.5,1.83,1.88,TopSport,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Sam Waardenburg,Cairns Taipans,13.5,2.01,1.7,TopSport,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Shea Ili,Melbourne United,11.5,1.83,1.88,TopSport,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Taran Armstrong,Cairns Taipans,17.5,1.92,1.79,TopSport,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.02,NA,TopSport,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Rob Edwards,Cairns Taipans,9.5,1.04,NA,TopSport,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Taran Armstrong,Cairns Taipans,9.5,1.06,NA,TopSport,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.24,NA,TopSport,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.24,NA,TopSport,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.24,NA,TopSport,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.24,NA,TopSport,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.4,NA,TopSport,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.4,NA,TopSport,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Rob Edwards,Cairns Taipans,14.5,1.23,NA,TopSport,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.29,NA,TopSport,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.38,NA,TopSport,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.05,NA,TopSport,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jack White,Melbourne United,14.5,2.05,NA,TopSport,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,2.05,NA,TopSport,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Sam Waardenburg,Cairns Taipans,14.5,2.05,NA,TopSport,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,2.6,NA,TopSport,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,2.6,NA,TopSport,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2.05,NA,TopSport,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Taran Armstrong,Cairns Taipans,19.5,2.35,NA,TopSport,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,4.8,NA,TopSport,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jack White,Melbourne United,19.5,4.8,NA,TopSport,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,4.8,NA,TopSport,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Sam Waardenburg,Cairns Taipans,19.5,4.8,NA,TopSport,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,19.5,6,NA,TopSport,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Shea Ili,Melbourne United,19.5,6,NA,TopSport,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Rob Edwards,Cairns Taipans,24.5,3.25,NA,TopSport,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,3.75,NA,TopSport,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Taran Armstrong,Cairns Taipans,24.5,5.5,NA,TopSport,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,7,NA,TopSport,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Rob Edwards,Cairns Taipans,29.5,7,NA,TopSport,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Taran Armstrong,Cairns Taipans,29.5,11,NA,TopSport,Melbourne United
