match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Matt Mooney Matt Mooney,NA,15.5,1.9,1.84,TopSport,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Parker Jackson-Cartwright Parker Jackson-Cartwright,NA,19.5,1.87,1.87,TopSport,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Sam Froling Sam Froling,NA,14.5,1.96,1.75,TopSport,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Sam Mennenga Sam Mennenga,NA,11.5,1.82,1.92,TopSport,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Trey Kell Trey Kell,NA,17.5,1.87,1.87,TopSport,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tyler Harvey Tyler Harvey,NA,17.5,1.9,1.84,TopSport,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,William Hickey William Hickey,NA,6.5,1.87,1.87,TopSport,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Darius Days Darius Days,NA,10.5,1.84,1.9,TopSport,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.04,NA,TopSport,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Trey Kell,Illawarra Hawks,9.5,1.06,NA,TopSport,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.06,NA,TopSport,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,9.5,1.13,NA,TopSport,Illawarra Hawks
