match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,8.5,1.9,1.81,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Dejan Vasiljevic,Adelaide 36ers,18.5,1.81,1.91,TopSport,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Jarell Martin,Adelaide 36ers,9.5,1.87,1.83,TopSport,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.85,1.85,TopSport,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,7.5,1.9,1.81,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.05,1.68,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.87,1.83,TopSport,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,13.5,2.03,1.7,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,1.9,1.81,TopSport,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.85,1.85,TopSport,Adelaide 36ers
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,11.5,1.8,1.91,TopSport,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Ben Henshall,Perth Wildcats,12.5,1.95,1.76,TopSport,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,7.5,1.82,1.88,TopSport,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,12.5,1.83,1.88,TopSport,Perth Wildcats
