match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.9,1.81,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,12.5,1.86,1.85,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,20.5,1.95,1.76,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,12.5,1.95,1.76,TopSport,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Matthew Mooney,NA,14.5,2.04,1.7,TopSport,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.93,1.8,TopSport,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Sam Mennenga,New Zealand Breakers,11.5,1.98,1.74,TopSport,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Tacko Fall,NA,10.5,2.14,1.61,TopSport,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,1.89,1.82,TopSport,New Zealand Breakers
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Casey Prather,Brisbane Bullets,19.5,1.91,1.8,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,James Batemon,Brisbane Bullets,16.5,2.01,1.72,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Keandre Cook,Brisbane Bullets,16.5,1.89,1.82,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,8.5,1.87,1.83,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,12.5,1.83,1.88,TopSport,Brisbane Bullets
