match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,10.5,1.92,1.79,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,6.5,1.79,1.92,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,16.5,1.92,1.79,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Flynn Cameron,Melbourne United,12.5,1.87,1.83,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,15.5,1.94,1.78,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,14.5,1.86,1.85,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,8.5,1.86,1.84,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Marcus Lee,Melbourne United,6.5,1.89,1.82,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,18.5,1.95,1.77,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.02,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,9.5,1.08,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,9.5,1.13,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,9.5,1.18,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Flynn Cameron,Melbourne United,9.5,1.33,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.62,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.29,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,14.5,1.47,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,14.5,1.62,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Flynn Cameron,Melbourne United,14.5,2.25,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,3.25,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,2.05,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,19.5,2.7,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,19.5,3.5,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,19.5,4.25,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Flynn Cameron,Melbourne United,19.5,5,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,19.5,7,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,4.4,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,24.5,7,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,24.5,8.25,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,24.5,9.5,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,29.5,9.5,NA,TopSport,Melbourne United
